sample_id,scan_iter,temp,hum,mq_137,mq_135,mq_4,mq_3,as7265x_ch1,as7265x_ch2,as7265x_ch3,as7265x_ch4,as7265x_ch5,as7265x_ch6,as7265x_ch7,as7265x_ch8,as7265x_ch9,as7265x_ch10,as7265x_ch11,as7265x_ch12,as7265x_ch13,as7265x_ch14,as7265x_ch15,as7265x_ch16,as7265x_ch17,as7265x_ch18
PS-WG_0001,1,30.9,73.3,1.411,0.188,0.197,0.738,3.385845422744751,35.98907470703125,49.284645080566406,20.30600929260254,36.4726676940918,38.948638916015625,37.65907669067383,47.46849060058594,132.44247436523438,41.45567321777344,29.940088272094727,10.725180625915527,9.653761863708496,4.985308647155762,5.313809871673584,2.250727891921997,0.6086306571960449,1.8044984340667725
PS-WG_0001,2,30.9,73.8,1.468,0.19,0.197,0.744,3.385845422744751,35.98907470703125,49.284645080566406,20.30600929260254,36.4726676940918,38.948638916015625,37.15695571899414,47.46849060058594,132.44247436523438,41.45567321777344,29.940088272094727,10.725180625915527,9.653761863708496,4.985308647155762,5.313809871673584,2.250727891921997,0.6086306571960449,1.8044984340667725
PS-WG_0001,3,31.0,74.0,1.556,0.19,0.198,0.752,3.385845422744751,35.98907470703125,49.284645080566406,20.30600929260254,36.4726676940918,38.948638916015625,37.15695571899414,47.46849060058594,132.44247436523438,41.45567321777344,29.940088272094727,10.725180625915527,10.45824146270752,4.985308647155762,5.313809871673584,2.250727891921997,1.2172613143920898,1.8044984340667725
PS-WG_0001,4,31.0,74.2,1.655,0.192,0.198,0.757,3.385845422744751,35.98907470703125,49.284645080566406,20.30600929260254,36.4726676940918,38.948638916015625,37.15695571899414,47.46849060058594,132.44247436523438,41.45567321777344,30.972505569458008,10.725180625915527,10.45824146270752,4.985308647155762,5.313809871673584,2.250727891921997,0.6086306571960449,1.8044984340667725
PS-WG_0001,5,31.0,74.3,1.767,0.195,0.199,0.768,3.385845422744751,35.98907470703125,49.284645080566406,20.30600929260254,36.4726676940918,38.948638916015625,37.15695571899414,47.46849060058594,132.44247436523438,41.45567321777344,32.004920959472656,10.725180625915527,9.653761863708496,4.985308647155762,5.313809871673584,2.250727891921997,0.6086306571960449,1.8044984340667725
PS-WG_0001,1,31.3,72.8,1.671,0.193,0.199,0.753,2.539384126663208,29.359508514404297,50.21454620361328,19.423139572143555,35.74321746826172,43.73180389404297,37.15695571899414,47.46849060058594,139.4748077392578,41.45567321777344,43.361507415771484,12.314096450805664,10.45824146270752,5.816193103790283,5.313809871673584,3.376091957092285,1.2172613143920898,1.8044984340667725
PS-WG_0001,2,31.3,73.4,1.668,0.192,0.2,0.783,2.539384126663208,29.359508514404297,50.21454620361328,19.423139572143555,35.74321746826172,43.73180389404297,37.15695571899414,47.46849060058594,139.4748077392578,41.87868881225586,45.42634201049805,12.314096450805664,10.45824146270752,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0001,3,31.3,74.1,1.737,0.194,0.2,0.789,2.539384126663208,29.359508514404297,50.21454620361328,19.423139572143555,35.74321746826172,43.73180389404297,37.15695571899414,47.46849060058594,139.4748077392578,41.45567321777344,45.42634201049805,12.314096450805664,10.45824146270752,5.816193103790283,5.313809871673584,3.376091957092285,1.2172613143920898,1.8044984340667725
PS-WG_0001,4,31.4,74.3,1.796,0.195,0.201,0.8,2.539384126663208,29.359508514404297,50.21454620361328,19.423139572143555,35.74321746826172,43.73180389404297,37.15695571899414,47.46849060058594,139.4748077392578,41.45567321777344,45.42634201049805,12.314096450805664,10.45824146270752,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0001,5,31.4,74.5,1.849,0.196,0.202,0.809,2.539384126663208,29.359508514404297,50.21454620361328,19.423139572143555,35.74321746826172,43.73180389404297,37.15695571899414,47.46849060058594,139.4748077392578,41.45567321777344,43.361507415771484,12.314096450805664,10.45824146270752,5.816193103790283,6.199444770812988,3.376091957092285,1.2172613143920898,1.8044984340667725
PS-WG_0002,1,31.4,72.6,1.625,0.189,0.2,0.788,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0002,2,31.4,72.5,1.583,0.189,0.199,0.782,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0002,3,31.4,72.4,1.557,0.189,0.199,0.781,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0002,4,31.5,72.3,1.542,0.192,0.199,0.776,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0002,5,31.5,72.2,1.524,0.191,0.199,0.773,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0003,1,32.6,68.0,1.531,0.192,0.201,0.767,2.539384126663208,26.518264770507812,47.42484664916992,18.54026985168457,33.55485534667969,43.04849624633789,36.65483474731445,44.178592681884766,133.61453247070312,38.49455261230469,47.491172790527344,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-WG_0003,2,32.6,68.9,1.579,0.192,0.201,0.782,2.539384126663208,26.518264770507812,48.3547477722168,18.54026985168457,33.55485534667969,43.04849624633789,36.65483474731445,44.64857864379883,133.61453247070312,38.49455261230469,45.42634201049805,12.711325645446777,9.653761863708496,5.816193103790283,6.199444770812988,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-WG_0003,3,32.6,69.5,1.649,0.193,0.201,0.793,2.539384126663208,26.518264770507812,48.3547477722168,18.54026985168457,33.55485534667969,43.04849624633789,36.65483474731445,44.64857864379883,133.61453247070312,38.49455261230469,45.42634201049805,12.711325645446777,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-WG_0003,4,32.6,69.6,1.701,0.193,0.202,0.798,2.539384126663208,26.518264770507812,48.3547477722168,18.54026985168457,33.55485534667969,43.04849624633789,36.65483474731445,44.64857864379883,133.61453247070312,38.49455261230469,45.42634201049805,12.711325645446777,9.653761863708496,5.816193103790283,6.199444770812988,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-WG_0003,5,32.6,69.7,1.744,0.194,0.202,0.805,2.539384126663208,26.518264770507812,48.3547477722168,18.54026985168457,33.55485534667969,43.04849624633789,36.65483474731445,44.64857864379883,133.61453247070312,38.49455261230469,47.491172790527344,12.711325645446777,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-WG_0004,1,32.3,68.6,1.687,0.192,0.202,0.868,2.539384126663208,30.306589126586914,50.21454620361328,19.423139572143555,35.013763427734375,42.36518478393555,34.144229888916016,44.64857864379883,133.61453247070312,38.49455261230469,42.3290901184082,11.916868209838867,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0004,2,32.3,69.4,1.699,0.193,0.202,0.874,2.539384126663208,30.306589126586914,50.21454620361328,19.423139572143555,35.013763427734375,42.36518478393555,34.144229888916016,44.64857864379883,133.61453247070312,38.91756820678711,42.3290901184082,11.916868209838867,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0004,3,32.3,70.1,1.753,0.193,0.202,0.883,2.539384126663208,30.306589126586914,50.21454620361328,19.423139572143555,35.013763427734375,42.36518478393555,34.144229888916016,44.64857864379883,133.61453247070312,38.91756820678711,42.3290901184082,11.916868209838867,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0004,4,32.3,70.3,1.799,0.194,0.202,0.889,2.539384126663208,30.306589126586914,50.21454620361328,19.423139572143555,35.013763427734375,43.04849624633789,34.6463508605957,44.64857864379883,134.78659057617188,38.91756820678711,42.3290901184082,11.916868209838867,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,1.2172613143920898,0.9022492170333862
PS-WG_0004,5,32.4,70.5,1.84,0.194,0.202,0.901,2.539384126663208,30.306589126586914,50.21454620361328,19.423139572143555,35.013763427734375,42.36518478393555,34.6463508605957,44.64857864379883,134.78659057617188,38.91756820678711,42.3290901184082,11.916868209838867,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,1.8044984340667725
PS-WG_0005,1,31.9,69.7,1.479,0.188,0.2,0.829,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0005,2,31.9,69.8,1.466,0.188,0.199,0.826,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,11.356585502624512,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0005,3,31.9,69.8,1.456,0.188,0.199,0.823,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0005,4,31.9,69.7,1.442,0.187,0.199,0.818,1.6929227113723755,49.248207092285156,44.63515090942383,9.711569786071777,24.801414489746094,34.165470123291016,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,11.356585502624512,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-WG_0005,5,31.9,69.6,1.432,0.187,0.199,0.815,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.43922233581543,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0001,1,32.7,67.2,1.528,0.19,0.2,0.781,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,14.453835487365723,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0001,2,32.8,67.1,1.535,0.191,0.2,0.779,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0001,3,32.8,67.0,1.559,0.192,0.2,0.778,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0001,4,32.8,67.0,1.544,0.191,0.2,0.78,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,25.530868530273438,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0001,5,32.8,67.0,1.547,0.191,0.2,0.777,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,25.530868530273438,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0002,1,32.0,69.4,1.515,0.19,0.2,0.773,2.539384126663208,26.518264770507812,46.49494934082031,16.77452850341797,31.36649513244629,42.36518478393555,33.64210891723633,40.88869857788086,125.41012573242188,34.264381408691406,50.58842468261719,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-BR_0002,2,32.1,69.6,1.543,0.192,0.2,0.78,2.539384126663208,25.571184158325195,46.49494934082031,16.77452850341797,31.36649513244629,42.36518478393555,33.64210891723633,40.88869857788086,125.41012573242188,34.264381408691406,47.491172790527344,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-BR_0002,3,32.1,70.0,1.61,0.193,0.201,0.79,2.539384126663208,25.571184158325195,46.49494934082031,16.77452850341797,31.36649513244629,42.36518478393555,33.64210891723633,40.4187126159668,125.41012573242188,34.264381408691406,47.491172790527344,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-BR_0002,4,32.1,70.2,1.694,0.196,0.202,0.795,2.539384126663208,25.571184158325195,46.49494934082031,16.77452850341797,31.36649513244629,42.36518478393555,33.64210891723633,40.4187126159668,125.41012573242188,33.841365814208984,48.523590087890625,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-BR_0002,5,32.1,70.4,1.768,0.197,0.203,0.806,2.539384126663208,25.571184158325195,46.49494934082031,16.77452850341797,31.36649513244629,42.36518478393555,33.64210891723633,40.4187126159668,125.41012573242188,33.841365814208984,47.491172790527344,12.314096450805664,9.653761863708496,5.816193103790283,5.313809871673584,3.376091957092285,0.6086306571960449,0.9022492170333862
PS-BR_0003,1,32.0,69.5,1.512,0.189,0.2,0.792,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0003,2,32.0,69.5,1.496,0.189,0.2,0.79,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,1.6617695093154907,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0003,3,32.0,69.6,1.502,0.189,0.2,0.789,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,12.389001846313477,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
PS-BR_0003,4,32.0,69.6,1.476,0.19,0.2,0.789,1.6929227113723755,50.195289611816406,44.63515090942383,9.711569786071777,24.801414489746094,34.84878158569336,21.089082717895508,24.90920639038086,53.914634704589844,8.883358001708984,13.421419143676758,3.9722893238067627,3.2179205417633057,2.492654323577881,2.656904935836792,1.1253639459609985,0.6086306571960449,0.9022492170333862
